scenario,input_storage,launcher,result,rom_sha256,tilem_commit,tilem_binary_sha256,fixture_sha256,macro_sha256,trace_sha256,trace_bytes,instruction_records,memory_write_records,pc_9D95_hits,pc_9872_hits,pc_9881_hits,pc_077E_hits,pc_9DD7_hits,pc_9DDD_hits,pc_9DE1_hits,pc_9DE7_hits,safe2_copy_writes,safe2_overread_writes,source_address,source_store_1,source_store_2,client_marker_42
runcount-ram,ram,direct-Asm,source-stores-1-then-2,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,d1bdc58dd321ae462a701e556fcb62bb925a78b1,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,848d2a6d1babc70a453b471adef53cb29d98431a0daa2820500f80acdb5c725a+41615816759a6cb2df1aee41f906956a6823aa09c19e4ec8e79712868c1d889a,b34722f460e0b7981adc0727201aa5721fa24f4aaab33ab7cc32b1e4db1d6df0,5a3563ab4c2fe7b593b38ea0d1cd3c85e1708d3659275e061707bcadb0bc58fa,220443726,4468673,980287,2,0,0,0,2,2,0,2,0,0,0x9EC5,1,1,0
runcount-archive,archive,direct-Asm,native-entry-not-reached,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,d1bdc58dd321ae462a701e556fcb62bb925a78b1,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,848d2a6d1babc70a453b471adef53cb29d98431a0daa2820500f80acdb5c725a+6860a94561366e3cf26552d2729f40772094989f0be6a2aa1588145bd2713829,b34722f460e0b7981adc0727201aa5721fa24f4aaab33ab7cc32b1e4db1d6df0,beb9b91ca2a73c17e7a48d23a1e96c94f8de8b03660e68bedb85caa06ac42eb6,211991322,4298118,935993,0,0,0,0,0,0,0,0,0,0,,0,0,0
plasma-context,ram,Plasma-1.4,release-entry-reached-hook-context-blocked,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,d1bdc58dd321ae462a701e556fcb62bb925a78b1,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,d8feb73c0250adb0496648533b92748babeff64dcd81507e204570eb055b7b8c+a55816b3ea9462c4e7ef16750d3ad6f8955b0a51de6a096c8b7e59f1242f0df1,f355f2a69872253ac127f88f87401133bd6e1f6b749c589ba37e695e019c0f43,41f2ccb224cf3e7b5f9d009899cfe21fd6ee894505634da4389ae1cb01eac312,558254904,11170786,3665240,2,0,0,0,1,0,0,0,0,0,,0,0,0
tse-ram,ram,TSE-LOADTSE,kernel-entered-two-531-byte-copies,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,d1bdc58dd321ae462a701e556fcb62bb925a78b1,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,4cde52eb0ec37c16a5ac17f2f6eb94c7e3f4ebc4020b577b70d32ac34b29f3cf,965b4591ae8feb332130f9f8a81758ead4f0ce27f5496b922b12fce29b824bc3,10d0daf127fbc3dcfe372a496f74df41071c61658c1fe8bbce05868bce9b3495,266396436,5391482,1256600,2,2,0,0,0,0,4,2598,1062,286,,0,0,0
tse-archive,archive,TSE-LOADTSE,kernel-entered-two-FlashToRam-copies,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,d1bdc58dd321ae462a701e556fcb62bb925a78b1,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,3c8198c60441df9b0db120ce7d2512afbc1003bc1713b5f3b0c2e49af49e114f+2701e289631800b10492bcb2a374a2b4f79190aa312213ce8b995a8c27e3392a+1b5b921a93ff4492813d5ddb10e42081b42415acdee864b24dbabfa4fc7eb134+648565c1dd5af0ec5e11b9572b3486750d24f8934f0dcb1539b174035c74507a,965b4591ae8feb332130f9f8a81758ead4f0ce27f5496b922b12fce29b824bc3,05deafe88aa49a5cb22e13dcf084814fb6817ec8451288a349d317fe582d936d,274225296,5549787,1294970,2,2,0,0,4,4,0,0,1062,286,,0,0,0
