scenario,model,asic,os_version,launch_method,rom_sha256,internal_size,native_payload_bytes,fixture_sha256,instructions,executeprgm,limit_test,insertmem,handoff,payload,memory_error,result,trace_sha256
compiled-boundary-1fff,ti84p,TilEm-x4,2.55MP,Asm-wrapper,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,0x1FFF,8189,0ba66e8cbfa8a142b85b1405cee2c39e8e37bdf19209bff6257800816676c3b6,2970243,true,true,true,true,true,false,accepted,b1b77b3caaf7cfbdd28e59e941eb7f71f55558f01770ad5218145a967810ab43
compiled-boundary-2000,ti84p,TilEm-x4,2.55MP,Asm-wrapper,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,0x2000,8190,6190130c700f949a8e27c19554da8d9420650e0039e0785bc41b055b0964e801,2970964,true,true,true,true,true,false,accepted,3b182f939e0f6ff2246553acbc1210317209de019a076fe7da673b50df57744e
compiled-boundary-2001,ti84p,TilEm-x4,2.55MP,Asm-wrapper,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,0x2001,8191,44b82727db56d96e55827839336680b42feabfee218a1483aa03dd7b3465abd5,2549176,true,true,false,false,false,true,rejected,02da5e13ddf94c057db2ce2119386eab99fa40aafdb0444ac212f472fbae1a71
