calculator_model,os_version,launch_method,trace_sha256,rom_sha256,checkpoint,clock,pc,fpBase,FPS,OPBase,OPS,pTemp,progPtr,symTable,SP,MemChk
ti84p,2.55MP,TI-BASIC Asm(prgmRTSNAP),477d2bcf1f9c4a3457e1f5a7c6af6ee9ba3c50492e0ff46bad3f3600445679c5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,pre_launch,194852228,0x5758,0x9FE8,0x9FFA,0xFCCE,0xFCBA,0xFCCE,0xFD34,0xFE66,0xFFD7,0x5CC1
ti84p,2.55MP,TI-BASIC Asm(prgmRTSNAP),477d2bcf1f9c4a3457e1f5a7c6af6ee9ba3c50492e0ff46bad3f3600445679c5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,payload_entry,194943051,0x9D95,0xA15F,0xA171,0xFCCE,0xFCBA,0xFCCE,0xFD34,0xFE66,0xFFC9,0x5B4A
ti84p,2.55MP,TI-BASIC Asm(prgmRTSNAP),477d2bcf1f9c4a3457e1f5a7c6af6ee9ba3c50492e0ff46bad3f3600445679c5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,nested_memchk,194951903,0x0E20,0xA15F,0xA171,0xFCCE,0xFCBA,0xFCCE,0xFD34,0xFE66,0xFFC3,0x5B4A
ti84p,2.55MP,TI-BASIC Asm(prgmRTSNAP),477d2bcf1f9c4a3457e1f5a7c6af6ee9ba3c50492e0ff46bad3f3600445679c5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,payload_return,194953827,0x9E05,0xA15F,0xA171,0xFCCE,0xFCBA,0xFCCE,0xFD34,0xFE66,0xFFCB,0x5B4A
ti84p,2.55MP,TI-BASIC Asm(prgmRTSNAP),477d2bcf1f9c4a3457e1f5a7c6af6ee9ba3c50492e0ff46bad3f3600445679c5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,cleanup_entry,194954181,0x57D1,0xA15F,0xA171,0xFCCE,0xFCBA,0xFCCE,0xFD34,0xFE66,0xFFD7,0x5B4A
ti84p,2.55MP,TI-BASIC Asm(prgmRTSNAP),477d2bcf1f9c4a3457e1f5a7c6af6ee9ba3c50492e0ff46bad3f3600445679c5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,post_cleanup,194996243,0x13F1,0x9FE8,0x9FFA,0xFCCE,0xFCBA,0xFCCE,0xFD34,0xFE66,0xFFD9,0x5CC1
