RealObj	0000
ListObj	0001
MatObj	0002
EquObj	0003
StrngObj	0004
ProgObj	0005
ProtProgObj	0006
PictObj	0007
GDBObj	0008
UnknownObj	0009
UnknownEquObj	000A
NewEquObj	000B
CplxObj	000C
CListObj	000D
UndefObj	000E
WindowObj	000F
ZStoObj	0010
TblRngObj	0011
LCDObj	0012
BackupObj	0013
AppObj	0014
AppVarObj	0015
TempProgObj	0016
GroupObj	0017
